ID,Text,Support
311_Clean_Nike1-extended.csv,RT @RenukaJain6: You are already losing to Adidas & Puma @Nike Now either wind up your operations in India or file case against @INCIndia @,0
11_Clean_Nike1-extended.csv,__AnnieAdelel @LeonWhi63670221 @akvawe66 @proudcrumblover @TishMorticia7 @SamanthaSJones4 @Brian_Kitchener @TT197 @GhostOfTick @back_ima @LaurieSpoon @LottaKerfuffles @abytw @RansomLinder @imvala @TiredOf_UrCrap2 @RealFakeNewts @esta_joy @uttppROD @ShadowsOfLiars @MAGAmatt84 @Jeffrey_T_Roth @GopYouKnowMe @truckrogers1 @penblogger @Amy_Etkind @instinctnaturel @kiwitri1 @Fra1Frank @DarthPeestains @samiamsamh @lostandlovinit @tom_allnutt @huntdog1952 @WillTrumpYou @ArodStraus @Almightyk9 @imac519 @tony_tonyt @TheManSam @bullitt76 @TomArnold @JoHansen101940 @AbrahamAlyzah @Shary50330436 @OfficalCupOfJoe @Itwillbeok24 @PhoenixEamon @DandeLion1313 @Kaepernick7 I know you,0
19_Clean_Nike1-extended.csv,__Darlene78058121 @Nike Darlene you must be one of those that makes up a reason for what his protest is about just so you can be mad about it . Lololololol.,0
255_Clean_Nike1-extended.csv,RT @IndivisibleNet: A store in Colorado has said it will be removing all Nike merchandise following the company'sdecision tofeature forme,0
369_Clean_Nike1-extended.csv,RT @dappergander: She entered HIS apartment somehow didn't notice it was HIS apartment saw him in HIS apartment and shot him for being a,0
449_Clean_Nike1-extended.csv," Ways to spot a Liberal: They:
*Scream at the sky 
*Practice Transference 
*Demand free stuff 
*Hate Logic and Truth 
*Seek a Safe Space 
*get Paid to Protest 
 and the newest, apparently.... *Wear Nikes.... 
#WalkAway?....Just do it!
https:""",0
202_Clean_Nike1-extended.csv,RT @AmoneyResists: If youre boycotting the NFL Nike or Colin Kaepernick youre not choosing country over company youre choosing rac,0
221_Clean_Nike1-extended.csv,RT @ChetanBiswas1: #Nike shoes are made in slave labor camps by women and children in Indonesia & Bangladesh on less than $1/day. Working i,0
79_Clean_Nike1-extended.csv,@Nike you lost me when you added Colin Kaepernick,0
298_Clean_Nike1-extended.csv,RT @OmbatNc: Hey #FOOL @Kaepernick7 & #KNUCKLEHEAD @Nike THIS is what #Activism looks like. #GoodTry You Still SUCK you benchwarming BE,0
282_Clean_Nike1-extended.csv,RT @LunaLuvgood2017: @TrisResists @TheSWPrincess @1Jedi_Rey @NatCookResists @ListenToEzra @gbmnyc @NFL @nflcommish @NFLPA @realDonaldTrump,0
234_Clean_Nike1-extended.csv,RT @EdgeofSports: Colin @Kaepernick7 is determined to define free speech as a right not a privilege. On the latest in the collusion case,0
132_Clean_Nike1-extended.csv,__seanhannity @Nike targets 12-32 year olds. Practically supplies all major sports teams and players. Worth billions. Always been a leftist company. Let,0
451_Clean_Nike1-extended.csv,What can we expect from Renegades?,0
381_Clean_Nike1-extended.csv,RT @guardian: Nike sales surge 31% in days after Colin Kaepernick ad unveiled https://t.co/fADoUuy0j2,0
275_Clean_Nike1-extended.csv,RT @LaylaAlisha11: Americans dont forget about @Nike. Using Colin Kaepernick was partly a distraction from problems inside of Nike Corp. #,0
321_Clean_Nike1-extended.csv,RT @SeCoolar_Right: Hey @Nike Pl c this tweet below from d Head of Social Media & Digital Communications Cell of the Indian National Congre,0
274_Clean_Nike1-extended.csv,RT @LaliGanguli: Dear @Nike is it the way you want your brand name to be abused by @INCIndia disrespecting an elected Prime Minister of,0
308_Clean_Nike1-extended.csv,RT @RealShinyNickle: #NikeSucks #ColinKaepernickSucks #LiberalsSuck Id walk barefoot on broken glass before Id,0
24_Clean_Nike1-extended.csv,@DevanF91 @Nike You funny!,0
12_Clean_Nike1-extended.csv," @BlarekJane @Nike You do realize that Nike makes boots for our military right? They also offer huge discounts to them, active and inactive duty..... Maybe your problem isn't really with Nike """,0
358_Clean_Nike1-extended.csv,RT @bensimon73: @RealJamesWoods @Nike Well done by law enforcement. But of course the left will attempt to blame guns and police. Nike will,0
320_Clean_Nike1-extended.csv,RT @SamSmithTweets: Do you know the whole story? https://t.co/gCr22zUyHp,0
153_Clean_Nike1-extended.csv," Calling @WhitlockJason a coon seems pretty racist, no? For the guy that sees racism everywhere, you sure spew a lot of it yourself. https:""",0
22_Clean_Nike1-extended.csv,@Darlene78058121 @Nike Whats the example ? Ill wait for it as I wear my nikes and do my fantasy football line up,0
118_Clean_Nike1-extended.csv,@indivisible_usa @RealPeaceMakr @ImmoralReport @Nike @nikestore @Kaepernick7 We shall see in November.,0
213_Clean_Nike1-extended.csv,RT @BobbyAintRight: @TheRevBobLevy @Nike Or don't buy em and do this... https://t.co/ClrfD8UkxL,0
99_Clean_Nike1-extended.csv," @VinceGottalotta @BCooperSD @wublz @PeteHegseth @Nike @pattillmanfnd ""She""? Rofl Now you can't even get gender or basic grammar right. To bad, so sad, go find someone else to get your attention from. Buh by now!""",0
206_Clean_Nike1-extended.csv,RT @Atticus1971: @RealJamesWoods @Nike I was 1 block away. Walk through Fountain Square routinely. Thank God for these officers.,0
137_Clean_Nike1-extended.csv," @votevets @Nike It's things like Mr. Kaepernick's protests, and Nike's understanding of those protests, that make me think ""I didn't WASTE my time in the military, It actually WAS worth it!!""""",0
467_Clean_Nike1-extended.csv,lol im ignant . Id be like fuck the Nike what is your number ???,0
463_Clean_Nike1-extended.csv,cc: @sebastianjunger and his incredible book TRIBE >,0
279_Clean_Nike1-extended.csv,RT @LouDobbs: #SellingShoes - Nike built their company on outsourcing jobs overseas. Now Nike is trading on Colin Kaepernick to whom they a,0
335_Clean_Nike1-extended.csv,RT @TheRoot: People whose shoe wardrobe consists of flip-flops cowboy boots boat shoes and Birkenstocks attempted to boycott @Nike & fail,0
242_Clean_Nike1-extended.csv,RT @FlammyMarciano: If the first person to ever 360 no scope a terrorist in real life said Kaep cool then Kaep cool. https://t.co/UleDwx70,0
363_Clean_Nike1-extended.csv,__irst the @NFL forces me to choose between my favorite sport and my country. I chose country. Then @Nike forces me to choose between my favorite shoes and my country. Since when did the American Flag and the National Anthem become offensive? https:,0
306_Clean_Nike1-extended.csv,RT @RealBowensWharf: Hey .@jemelehill - THIS is how you check mate: Any profits from remaining Nike gear sold through our campus store wil,0
134_Clean_Nike1-extended.csv,@toxyk1979 @CortneyMiller22 @FoxNews @realDonaldTrump @Nike I used to work with her. I know what she is.,0
111_Clean_Nike1-extended.csv,@deannaresists @RebekahWorsham @Nike How about you resist putting on that clown makeup one day?,0
351_Clean_Nike1-extended.csv,RT @adesolatundeyol: Starboy worldwide @wizkidayo @Nike @nikestore https://t.co/iyjWaRCwsM,0
343_Clean_Nike1-extended.csv,RT @VictorBlackbu11: I like the shoes I bought today and I have no trouble understanding why NFL players take a knee. #nikeboycott https:,0
29_Clean_Nike1-extended.csv,@FoxNews Thats what they were thinking too @realDonaldTrump. @Nike thought about things. Thats what a successful brand does.,0
405_Clean_Nike1-extended.csv,RT @perossmeisl: #boycottkaepernick #BoycottNike #BoycottNFL ALL VERY DISRESPECTFUL TO #AMERICA @realDonaldTrump @MUSSIEPIGROAST @19PHI,0
407_Clean_Nike1-extended.csv,RT @rcjhawk86: #ConstitutionalCrisis #BoycottNike @Nike Meet Barronelle Stutzman: She Believes in Something She May Lose Everythi,0
315_Clean_Nike1-extended.csv,RT @RoryTatum: This school has shown their values and beliefs. If you a POC and attend this school get out of there! https://t.co/GQWJkSOQ,0
64_Clean_Nike1-extended.csv,@Nike If you are a company that wants to be synonymous with heroism dont put yourself on the side of cop haters.,0
88_Clean_Nike1-extended.csv,@SKYRIDER4538 @Nike @nikestore @NikeStoreEurope @realDonaldTrump @RealJamesWoods @KrisParonto Ok Good,0
265_Clean_Nike1-extended.csv,RT @JoeTexOnline: A MUCH slimmer me (and thousands of the finest men/women Ive ever known) served in the @USMC so that @NFL players can ch,0
191_Clean_Nike1-extended.csv,__ut here in the heat watching my Daughter Ayden play!!! Oh yeah while wearing a pair @nike #soccerfamily #realfootball #family #daughter #notme @ Gwinnett Soccer Academy https:,0
214_Clean_Nike1-extended.csv,RT @BreitbartNews: My son sacrificed his life. Those other 11 men the night my son died sacrificed their lives. Im sorry I dont find an,0
261_Clean_Nike1-extended.csv,RT @JessieJaneDuff: As a Marine & supporter of law enforcement it sickens me to see @Nike's ads on my timeline promoting #Kaepernick's sel,0
113_Clean_Nike1-extended.csv,@desimojito @Nike @Nike should take action....,0
165_Clean_Nike1-extended.csv,I added a video to a @YouTube playlist https://t.co/oj3R6wsuKW The Truth Behind The Nike Colin Kaepernick Ad,0
1814_Clean_Nike2-extended.csv,RT @Julius915: Crazy how @EASPORTS scrubs @Kaepernick7 off their soundtrack like hes a cuss word. Not once by twice! Shame on @EAMaddenNFL,1
1977_Clean_Nike2-extended.csv,RT @RonnieEdgeJr: @robsevy @droosien @seemyfinger @_RealWhiteGirl_ We should buy him a pair of @Nikes!,1
2083_Clean_Nike2-extended.csv,RT @YvetteJiselle: @mohamad_cheri @PatriciaBuress @KimmiAnne77 @krassenstein @datblaxican @julieorth2 @Nike Im due to purchase another veh,1
2260_Clean_Nike2-extended.csv,""" Hattiesburg, Mississippi 

Maurice Haynes is a Hero. Colin Kaepernick sacrificed everything for equality so this man decided to support his cause and bought people in need and strangers Nike. 

RETWEET THIS! https:""",1
2261_Clean_Nike2-extended.csv,RT @lizzy09123_: @Nike nike is getting a lot of hate that i feel like they dont deserve. i will stand behind them and continue to support,1
1530_Clean_Nike2-extended.csv,My new @Nike apparel just arrived #ProudCustomer #WearingItNotBurningIt,1
1965_Clean_Nike2-extended.csv,RT @RebekahWorsham: Pretty much sums it up... #NikeBoycott #ColinKaepernick https://t.co/tQSUmTj5Mh,1
1411_Clean_Nike2-extended.csv,I actually support @Nike but I love me a good meme trend. https://t.co/buqVhwWYx7,1
1551_Clean_Nike2-extended.csv,Nike sales surge 31% in days after Colin Kaepernick ad unveiled analyst says https://t.co/CtqYMuT2th via @YahooFinance,1
747_Clean_Nike2-extended.csv,""" @Mark07221214 @sfsportsfan01 @krassenstein @Nike @Kaepernick7 U talk like issue started last year. 2 u it's news. There is no accountability for some injustices, and it has 2 b addressed. U ANSWER. ""UR FAMILY""",1
1311_Clean_Nike2-extended.csv,Beautiful day here in Canada time to flex some @Nike ! @Kaepernick7 #NIKETakesAKnee #Nike #nikeProud https://t.co/obL92xd14j,1
2147_Clean_Nike2-extended.csv,RT @cartigbc: Im rocking them bitches fuck it where do I order https://t.co/Q5NUfCC3bf,1
2177_Clean_Nike2-extended.csv,RT @designatedkyle: This is my response to Ford supporting the traitor Kaepernick. Ford needs to know that REAL AMERICANS will not take it!,1
2012_Clean_Nike2-extended.csv,RT @Stinkoayo: Only one Starboy @wizkidayo @nike https://t.co/6wcoxChKCO,1
2113_Clean_Nike2-extended.csv,RT @alwayzsomethin: @ValTheeGal @SpotdogWright @larryelder @sellwithsteve @Nike Mike Parker. Owner of Nike owns these pieces. Symbolis,1
752_Clean_Nike2-extended.csv,@MihneaG @RoxiAlbescu @Nike Everyone is talking about it and their stock is going up. If that is bad publicity I want some of that.,1
705_Clean_Nike2-extended.csv,@Kaepernick7 History will remember you as the Mohammed Ali of your generation,1
2111_Clean_Nike2-extended.csv,RT @alexmorgan13: So proud to be a part of the @Nike family #JustDoIt https://t.co/0l2BpphbzY,1
1464_Clean_Nike2-extended.csv,Is it moral? Or a statistics game? Elon musk could learn a bit from Nike. https://t.co/z9EszxY7OO,1
2396_Clean_Nike2-extended.csv,RT @wearejames: Bend your knee stand your ground. #extraordinarytimes @kaepernick7 #takeaknee #justdoit #hank https://t.co/xqMCzi7dd8,1
957_Clean_Nike2-extended.csv,@Rhea1126 @Deirdre48103273 @Nike Exactly. Fictional or not. If you believe or not....his message to the world was t https://t.co/5TL84gBk68,1
2537_Clean_Nike2-extended.csv,Wow this is amazing.,1
2120_Clean_Nike2-extended.csv,RT @aotheprince93: Wait... @ford and @Nike rocking with Kap? Oh man... All I need is Apple Pie to jump on the bang wagon and we will have,1
692_Clean_Nike2-extended.csv,@Kaepernick7 @Nike As a Veteran we Support Kaepernick https://t.co/R5aRf8M8yl,1
2175_Clean_Nike2-extended.csv,RT @decafmari_: Army Veterans: the most peaceful way to protest is taking a knee White People Who Have Always Had Theyre Rights And Respe,1
2271_Clean_Nike2-extended.csv,RT @markgeragos: Kaepernick has won ... a landmark ruling that substantially alters the complexion of the collusion grievance [If] Burba,1
581_Clean_Nike2-extended.csv,@Defeat_Trump2 @Amor_AGLG @Nike just bought your sneakers. Love you guys.,1
905_Clean_Nike2-extended.csv, @Nike the commercial with @Kaepernick7 was cute but we need your presence to shine a light on #Bothamjeanshem and the murder that @DallasPD is trying to cover up! THIS IS WHEN YOUR VOICE MATTERS MOST! @ChiefHallDPD @MichaelEDyson @TheRevAl @angela_rye,1
1453_Clean_Nike2-extended.csv,Im a Navy vet I deployed twice in support of OEF & OIF. I support @Kaepernick7. Thank you @nike for supporting hi https://t.co/ZXOdkQg4Sm,1
2046_Clean_Nike2-extended.csv,RT @Thinkingifree17: @eatadog @RealJamesWoods @Nike Being from St. Louis County Ferguson/Florissant MO. It would take a fork lift to close,1
1779_Clean_Nike2-extended.csv,RT @Ironmantra: Dear @Nike I spent over $600 on you products in August & feel betrayed by your CK ad & am deeply embarrassed to wear #Nike.,1
778_Clean_Nike2-extended.csv,@Nike @billzgirl777 Ill support. https://t.co/G47ZRdNl37,1
525_Clean_Nike2-extended.csv,@Andria_USN @Purposed4Him1 @thebuckley3 @CHARLES04786022 @paxtondobbins @Kaepernick7 @Nike Thank you for your service.,1
1058_Clean_Nike2-extended.csv, @angryvet77 @comaboy1971 @patrick_dahn @Marmel @Nike What's it feel like to lose the argument and then name call like a child? You truly are a trump supporter.,1
2165_Clean_Nike2-extended.csv,RT @coto29: @Nike You actually made me want to buy some new Nike's! I've never really been a Nike guy but you guys standing up for what's,1
1467_Clean_Nike2-extended.csv,It's ALMOST like people want their corporations to reflect their values...,1
2377_Clean_Nike2-extended.csv,RT @tollie_ron: CNN NFL Continue Ratings Slide Amid Kaepernick Fake News Controversies https://t.co/rlIztonM2p via @BreitbartNews,1
829_Clean_Nike2-extended.csv,@Nike I need them Nike Presto Fly wmn size 9 before yall set them afire,1
1647_Clean_Nike2-extended.csv,RT @CRTV: When was the last time you saw Colin Kaepernick go to Chicago? Former Congressman @AllenWest TORCHES @Nike's newest spokesman,1
1457_Clean_Nike2-extended.csv,Im so proud @Nike has taken its belief in social justice to a new level! https://t.co/ezeijuEPzs,1
1878_Clean_Nike2-extended.csv,RT @Manny_isMannish: People are mad at Colin Kaepernick but George Zimmerman literally murdered a kid... this world is ass backwards,1
1691_Clean_Nike2-extended.csv,RT @Diddy: Believe in something. Even if that means sacrificing everything. @Kaepernick7 https://t.co/lzZDEzPss8,1
